absences,accomodation,additional_work,admission_grade,age,alcohol_weekend,alcohol_workday,area_residency,attendance_classes,attendance_seminars,attendance_time,course,debtor,discussion_improves_interest,displaced,extra_curricular_activities,failures_past_classes,family_relationship,father_education,father_occupation,free_time,gender,go_out,guardian,health_status,impact_projects_activities,international,internet_access_home,listening_classes,marital_status,mother_education,mother_occupation,nationality,number_siblings,parental_marital_status,personal_classes,previous_education,previous_education_grade,previous_education_type,reading_frequency_non_scientific,reading_frequency_scientific,scholarship,size_family,special_needs,taking_notes_classes,target,transportation,travel_time,tuition_fees_up_to_date,want_take_higher_education,weekly_study_hours
-1.0,-1.0,-1.0,0.6815,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.76,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.5745,29.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.625,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.51,28.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,7.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,3.0,3.0,620.0,-1.0,-1.0,-1.0,5.0,0.6655,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.5565,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,4.0,620.0,-1.0,-1.0,-1.0,7.0,0.6,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,2,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6545,24.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,4.0,620.0,-1.0,-1.0,-1.0,7.0,0.74,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,0.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.5,33.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.6655,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.5645,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.575,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,0.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.5635,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,3.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.6,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.715,37.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,2.0,2.0,4.0,620.0,-1.0,-1.0,-1.0,7.0,0.6655,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.7755,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,3.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.84,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,4,-1.0,-1.0,0.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.638,29.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,5.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,2.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.65,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,2,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.733,37.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,3.0,0.6655,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.705,36.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,5.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.685,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.603,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,7.0,4.0,620.0,-1.0,-1.0,-1.0,7.0,0.615,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.55,33.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,7.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.75,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.543,34.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,7.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,7.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.6,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,0.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6745,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,11.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.725,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6,20.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,7.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,11.0,3.0,620.0,-1.0,-1.0,-1.0,9.0,0.6,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.7065,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.71,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.678,20.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.735,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6075,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,5.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.625,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.625,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,5.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.63,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.5955,22.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,4.0,2.0,5.0,324.0,-1.0,-1.0,-1.0,7.0,0.66,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.633,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3.0,4.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,3.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.61,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,2,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.5835,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,3.0,5.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,7.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.615,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6005,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,7.0,4.0,620.0,-1.0,-1.0,-1.0,7.0,0.63,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,2,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6245,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,5.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,3.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.64,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.57,31.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,7.0,6.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.5,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,0.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6555,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,7.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,7.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.7,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6465,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,5.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,7.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.725,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6485,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,11.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.715,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.604,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,3.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.66,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.675,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.65,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.589,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.645,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,2,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.65,30.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,2.0,0.0,620.0,-1.0,-1.0,-1.0,11.0,0.622,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.588,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,7.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.635,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,2,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.654,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,7.0,4.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,7.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.72,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.5595,21.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,11.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,17.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.605,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.7295,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,3.0,5.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,7.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.75,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.5455,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,7.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,7.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.575,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,2,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6015,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,11.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.625,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,2,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.5675,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.585,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.677,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,7.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.605,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.651,39.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.7,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.682,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,14.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,11.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.645,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,2,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6345,20.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,7.0,5.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,11.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.65,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.599,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.655,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.622,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,7.0,4.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,7.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.685,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,2,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6,34.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,11.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,11.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.75,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,2,-1.0,-1.0,0.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.559,22.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,5.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.585,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,2,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.65,24.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,4.0,620.0,-1.0,-1.0,-1.0,7.0,0.6655,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.69,34.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,2.0,4.0,620.0,-1.0,-1.0,-1.0,7.0,0.65,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.573,46.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,0.0,620.0,-1.0,-1.0,-1.0,7.0,0.55,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.54,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.7,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,2,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.7,37.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.7,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,0.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6735,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,5.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,3.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.74,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.55,25.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,4.0,620.0,-1.0,-1.0,-1.0,7.0,0.65,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,2,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.524,46.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.7,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
